,id,title,name,institution_id,create_time,update_time,view_count,author_id,user_finished_courses,signed_users,user_failed_courses
18,423,Conceptos Críticos para Introduccion al Calculo,Pontificia Universidad Católica de Chile,1,2011-03-18,2016-10-26,309,4605,1.0,1.0,0.0
19,539,Cálculo II para Ingeniería,Pontificia Universidad Católica de Chile,1,2012-01-26,2016-10-26,12877,4605,,,
20,424,How to use Gmail,Google,2,2011-09-10,2016-10-26,776,5040,,,
21,425,How to use Google Calendar,Google,2,2011-09-10,2016-10-26,592,5040,,,
22,426,How to use the Google Apps Control Panel,Google,2,2011-09-10,2016-10-26,671,5040,,,
23,427,Product overviews & tours,Google,2,2011-09-10,2016-10-26,788,5040,,,
24,428,Testimonials from schools and universities,Google,2,2011-09-10,2016-10-26,690,5040,,,
25,429,Testimonials from businesses,Google,2,2011-09-10,2016-10-26,908,5040,,,
26,430,Testimonials from non-profit organizations,Google,2,2011-09-10,2016-10-26,521,5040,,,
27,431,How to use Google Docs,Google,2,2011-09-10,2016-10-26,813,5040,,,
28,432,Partners discuss customer case studies,Google,2,2011-09-10,2016-10-26,606,5040,,,
29,433,How to use Google Sites,Google,2,2011-09-10,2016-10-26,709,5040,,,
30,435,Testimonials from government agencies,Google,2,2011-09-10,2016-10-26,601,5040,,,
31,438,Google Innovators Webinar Series,Google,2,2011-09-10,2016-10-26,783,5040,,,
32,442,Testimonials from students,Google,2,2011-09-10,2016-10-26,538,5040,,,
33,444,Demos from 3/24 Campfire One Participants,Google,2,2011-09-10,2016-10-26,653,5040,,,
34,446,Google Atmosphere Conference,Google,2,2011-09-10,2016-10-26,852,5040,,,
35,447,Videos for Google Apps Enterprise Executive Administrators,Google,2,2011-09-10,2016-10-26,1106,5040,,,
36,449,More applications for Google Apps,Google,2,2011-09-10,2016-10-26,1068,5040,,,
37,450,Google Atmosphere 2010 Europe,Google,2,2011-09-10,2016-10-26,1019,5040,,,
38,452,Quick Tips,Google,2,2011-09-10,2016-10-26,1001,5040,,,
39,453,GApps Docs and Training Videos,Google,2,2011-09-10,2016-10-26,1256,5040,,,
40,464,Google Apps for Education,Google,2,2011-09-10,2016-10-26,1118,5040,,,
41,465,Google Apps for Education webinars,Google,2,2011-09-10,2016-10-26,1070,5040,,,
42,466,Google I/O 2011,Google,2,2011-09-21,2016-10-26,924,5040,,,
43,467,Google Python Class,Google,2,2011-09-23,2016-10-26,32832,81,,,
44,417,Cluster Computing and MapReduce,Google,2,2010-10-26,2016-10-26,904,81,,,
45,436,Google Message Security,Google,2,2011-09-10,2016-10-26,588,5040,,,
46,437,Google Message Discovery,Google,2,2011-09-10,2016-10-26,570,5040,,,
47,443,Official Google Apps Learning - Email,Google,2,2011-09-10,2016-10-26,605,5040,,,
48,448,Channel homepage,Google,2,2011-09-10,2016-10-26,1104,5040,,,
49,451,Innovation webinars,Google,2,2011-09-10,2016-10-26,1099,5040,,,
50,454,Gmail - Getting Started,Google,2,2011-09-10,2016-10-26,1190,5040,,,
51,455,Gmail - Quick Tips,Google,2,2011-09-10,2016-10-26,980,5040,,,
52,456,Google Calendar - Getting Started,Google,2,2011-09-10,2016-10-26,1057,5040,,,
53,457,Google Calendar - Become an Expert,Google,2,2011-09-10,2016-10-26,1035,5040,,,
54,458,Google Calendar - Quick Tips,Google,2,2011-09-10,2016-10-26,919,5040,,,
55,459,Google Sites - Getting Started,Google,2,2011-09-10,2016-10-26,944,5040,,,
56,460,Google Sites - Become an Expert,Google,2,2011-09-10,2016-10-26,1021,5040,,,
57,461,Google Docs - Getting Started,Google,2,2011-09-10,2016-10-26,1134,5040,,,
58,462,Google Docs - Become an Expert,Google,2,2011-09-10,2016-10-26,1115,5040,,,
59,463,Gmail - Become an Expert,Google,2,2011-09-10,2016-10-26,963,5040,,,
60,566,"Seminario I, 3ª Versión: Dirección Escolar de Excelencia, Diplomado en Gestión Directiva de Organizaciones Escolares",Educación Continua UC,12,2012-04-25,2020-06-11,1155,43508,,,
61,569,CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN,Educación Continua UC,12,2012-05-18,2019-05-28,13636,43508,1.0,10.0,9.0
62,577,"Seminario I, 4ª Versión: Dirección Escolar de Excelencia, Diplomado en Gestión Directiva de Organizaciones Escolares",Educación Continua UC,12,2012-08-18,2020-06-11,1408,43508,,,
63,838,Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas,Educación Continua UC,12,2012-10-12,2021-04-05,82873,43508,,,
64,839,Curso 2: Liderazgo Gerencial en las Organizaciones Educativas,Educación Continua UC,12,2012-10-12,2021-04-05,65400,43508,127.0,224.0,165.0
65,848,Taller 2: Prácticas de Coaching Pedagógico,Educación Continua UC,12,2012-10-12,2021-04-05,16220,43508,137.0,235.0,177.0
66,849,Curso 4: Herramientas para la Implementación de Proyectos Efectivos ,Educación Continua UC,12,2012-10-12,2021-04-05,34367,43508,,,
67,850,Curso 3: Casos de Liderazgo en Procesos de Cambio,Educación Continua UC,12,2012-10-12,2021-04-05,48269,43508,89.0,245.0,203.0
68,853,Taller 1: Manejo de Conflictos en Contextos Educativos,Educación Continua UC,12,2012-10-12,2021-04-05,16026,43508,187.0,220.0,47.0
69,929,Curso 0: Cómo navegar en el Diplomado en Liderazgo Escolar,Educación Continua UC,12,2012-10-12,2021-04-05,15060,43508,,,
70,1787,"Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12,2014-05-20,2016-10-26,5074,43508,,,
71,2303,Jornadas Interamericanas de Dirección y Liderazgo Escolar,Educación Continua UC,12,2015-05-28,2016-10-26,7,43508,,,
72,2581,Unidad 3. Eje III Conflicto,Educación Continua UC,12,2016-04-28,2019-05-28,2417,43508,1.0,1.0,0.0
73,2582,Diplomado OPD-2: Unidad Introductoria,Educación Continua UC,12,2016-04-28,2019-05-28,3885,43508,7.0,13.0,6.0
74,2583,Diplomado OPD-2 Módulo de Bienvenida,Educación Continua UC,12,2016-04-28,2019-05-28,1636,43508,1.0,10.0,9.0
75,2584,Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento,Educación Continua UC,12,2016-04-29,2019-05-28,4369,43508,9.0,12.0,3.0
76,2585,Unidad 2: Eje II Relación,Educación Continua UC,12,2016-05-02,2019-05-28,3363,43508,1.0,1.0,1.0
77,2587,Unidad 5: Introducción al Plan Terapéutico,Educación Continua UC,12,2016-05-03,2019-05-28,2206,43508,6.0,11.0,5.0
78,2588,Unidad 4: Eje IV Estructura,Educación Continua UC,12,2016-05-03,2019-05-28,2308,43508,6.0,8.0,2.0
79,3940,Prueba e-learning ,Educación Continua UC,12,2018-07-27,2021-04-05,38,59915,,,
80,4422,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12,2019-05-13,2019-05-13,5,43508,,,
81,4423,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12,2019-05-13,2019-05-13,0,43508,,,
82,4424,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12,2019-05-13,2019-05-13,11,43508,,,
83,4425,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12,2019-05-13,2019-05-13,2,43508,,,
84,4426,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12,2019-05-13,2019-05-13,0,43508,,,
85,4427,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12,2019-05-13,2019-05-13,0,43508,,,
86,4428,"(copy) Diplomado en Diagnóstico, Indicaciones y Estrategias en Psicoterapia: Sistema OPD-2 (Grupo 2)",Educación Continua UC,12,2019-05-13,2019-05-13,8,43508,,,
87,4429,Diplomado OPD-2 Módulo de Bienvenida,Educación Continua UC,12,2019-05-13,2020-06-12,504,43508,13.0,17.0,4.0
88,4430,Diplomado OPD-2: Unidad Introductoria,Educación Continua UC,12,2019-05-13,2020-06-12,2576,43508,14.0,22.0,10.0
89,4431,Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento,Educación Continua UC,12,2019-05-13,2021-06-08,1460,43508,11.0,14.0,3.0
90,4432,Unidad 2: Eje II Relación,Educación Continua UC,12,2019-05-13,2021-06-08,1303,43508,0.0,1.0,1.0
91,4433,Unidad 3. Eje III Conflicto,Educación Continua UC,12,2019-05-13,2021-06-08,1022,43508,3.0,8.0,5.0
92,4434,Unidad 4: Eje IV Estructura,Educación Continua UC,12,2019-05-13,2021-06-08,1011,43508,2.0,2.0,0.0
93,4435,Unidad 5: Introducción al Plan Terapéutico 2020,Educación Continua UC,12,2019-05-13,2021-06-08,1120,43508,10.0,18.0,11.0
94,4437,CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN,Educación Continua UC,12,2019-05-14,2021-06-08,757,43508,0.0,16.0,16.0
95,6285,Diplomado OPD-2 Módulo de Bienvenida 2020,Educación Continua UC,12,2020-05-27,2021-04-01,572,43508,0.0,14.0,14.0
96,6286,Diplomado OPD-2: Unidad Introductoria 2020,Educación Continua UC,12,2020-05-27,2021-04-01,704,43508,3.0,17.0,17.0
97,6287,Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento 2020,Educación Continua UC,12,2020-05-27,2021-04-01,1465,43508,10.0,12.0,3.0
98,6288,Unidad 2: Eje II Relación 2020,Educación Continua UC,12,2020-05-27,2021-04-01,1241,43508,,,
99,6290,Unidad 3. Eje III Conflicto 2020,Educación Continua UC,12,2020-05-27,2021-04-01,1194,43508,0.0,21.0,21.0
100,6291,Unidad 4: Eje IV Estructura 2020,Educación Continua UC,12,2020-05-27,2021-04-01,794,43508,3.0,17.0,15.0
101,6292,Unidad 5: Introducción al Plan Terapéutico 2020,Educación Continua UC,12,2020-05-27,2021-04-01,753,43508,5.0,14.0,10.0
102,6293,CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN 2020,Educación Continua UC,12,2020-05-27,2021-04-01,853,43508,0.0,14.0,14.0
103,9112,Prueba e-learning ,Educación Continua UC,12,2021-04-05,2021-04-05,4,59915,,,
104,9115,(copy) Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas,Educación Continua UC,12,2021-04-05,2021-04-05,5,43508,,,
105,9999,(Respaldo) Curso 0: Cómo navegar en el Diplomado en Liderazgo Escolar,Educación Continua UC,12,2021-07-15,2021-07-15,19,43508,,,
106,10000,(Respaldo) Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas,Educación Continua UC,12,2021-07-15,2021-07-15,11,43508,,,
107,10001,(Respaldo) Curso 2: Liderazgo Gerencial en las Organizaciones Educativas,Educación Continua UC,12,2021-07-15,2021-07-15,2,43508,,,
108,10002,(Respaldo) Curso 3: Casos de Liderazgo en Procesos de Cambio,Educación Continua UC,12,2021-07-15,2021-07-15,16,43508,,,
109,10003,(Respaldo) Curso 4: Herramientas para la Implementación de Proyectos Efectivos ,Educación Continua UC,12,2021-07-15,2021-07-15,23,43508,,,
110,10004,(Respado) Taller 1: Manejo de Conflictos en Contextos Educativos,Educación Continua UC,12,2021-07-15,2021-07-15,3,43508,,,
111,10005,(Respaldo) Taller 2: Prácticas de Coaching Pedagógico,Educación Continua UC,12,2021-07-15,2021-07-15,3,43508,,,
112,10467,Diplomado en Liderazgo Educacional (Clases),Educación Continua UC,12,2021-09-02,2021-09-07,70,129823,,,
113,879,Seminario en Dirección Escolar de Excelencia,Educación Continua UC,12,2013-03-05,2022-04-19,9087,43508,,,
114,9002,Diplomado OPD-2 Módulo de Bienvenida 2021,Educación Continua UC,12,2021-03-26,2022-04-19,498,43508,0.0,18.0,18.0
115,9003,Diplomado OPD-2: Unidad Introductoria 2021,Educación Continua UC,12,2021-03-26,2022-05-06,1045,43508,12.0,16.0,11.0
116,9004,Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento 2021,Educación Continua UC,12,2021-03-26,2022-04-19,1368,43508,16.0,19.0,6.0
117,9005,Unidad 2: Eje II Relación 2021,Educación Continua UC,12,2021-03-26,2022-04-19,1004,43508,12.0,16.0,7.0
118,9006,Unidad 3. Eje III Conflicto 2021,Educación Continua UC,12,2021-03-26,2022-04-19,774,43508,0.0,15.0,15.0
119,9007,Unidad 4: Eje IV Estructura 2021,Educación Continua UC,12,2021-03-26,2022-04-19,611,43508,0.0,2.0,2.0
120,9008,Unidad 5: Introducción al Plan Terapéutico 2021,Educación Continua UC,12,2021-03-26,2022-04-19,718,43508,1.0,18.0,18.0
121,9009,CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN 2021,Educación Continua UC,12,2021-03-26,2022-04-19,521,43508,0.0,16.0,16.0
122,9113,Curso 0: Cómo navegar en el Diplomado en Liderazgo Escolar,Educación Continua UC,12,2021-04-05,2022-08-29,1955,43508,,,
123,9114,Curso 2: Liderazgo Gerencial en las Organizaciones Educativas,Educación Continua UC,12,2021-04-05,2022-08-29,6689,43508,92.0,99.0,91.0
124,9116,Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas,Educación Continua UC,12,2021-04-05,2022-08-29,8590,43508,,,
125,9117,Taller 1: Manejo de Conflictos en Contextos Educativos,Educación Continua UC,12,2021-04-05,2022-08-29,2276,43508,63.0,96.0,91.0
126,9118,Taller 2: Prácticas de Coaching Pedagógico,Educación Continua UC,12,2021-04-05,2022-08-29,1819,43508,7.0,89.0,89.0
127,9119,Curso 3: Casos de Liderazgo en Procesos de Cambio,Educación Continua UC,12,2021-04-05,2022-08-29,5354,43508,80.0,96.0,94.0
128,9120,Curso 4: Herramientas para la Implementación de Proyectos Efectivos ,Educación Continua UC,12,2021-04-05,2022-08-29,4138,43508,,,
129,13681,Diplomado OPD-2 Módulo de Bienvenida 2022,Educación Continua UC,12,2022-03-16,2022-06-06,465,43508,0.0,1.0,1.0
130,13682,Diplomado OPD-2: Unidad Introductoria 2022,Educación Continua UC,12,2022-03-16,2022-06-20,1351,43508,,,
131,13683,Unidad 1: Eje I Vivencia de la Enfermedad y Pre-Requisitos para el Tratamiento 2022,Educación Continua UC,12,2022-03-16,2022-07-14,1406,43508,,,
132,13684,Unidad 3. Eje III Conflicto 2022,Educación Continua UC,12,2022-03-16,2022-08-20,712,43508,0.0,2.0,2.0
133,13685,Unidad 4: Eje IV Estructura 2022,Educación Continua UC,12,2022-03-16,2022-09-24,617,43508,0.0,1.0,1.0
134,13686,Unidad 5: Introducción al Plan Terapéutico 2022,Educación Continua UC,12,2022-03-16,2022-10-21,656,43508,0.0,1.0,1.0
135,13687,CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN 2022,Educación Continua UC,12,2022-03-16,2022-11-25,297,43508,0.0,1.0,1.0
136,13688,Unidad 2: Eje II Relación 2022,Educación Continua UC,12,2022-03-16,2022-08-11,1020,43508,,,
137,18285,Curso 0: Cómo navegar en el Diplomado en Liderazgo Escolar,Educación Continua UC,12,2022-08-18,2022-09-01,848,43508,0.0,1.0,1.0
138,18286,Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas,Educación Continua UC,12,2022-08-18,2022-09-21,6306,43508,1.0,2.0,1.0
139,18287,Curso 2: Liderazgo Gerencial en las Organizaciones Educativas,Educación Continua UC,12,2022-08-18,2022-10-24,4598,43508,58.0,75.0,39.0
140,18288,Curso 3: Casos de Liderazgo en Procesos de Cambio,Educación Continua UC,12,2022-08-18,2022-11-24,3935,43508,0.0,1.0,1.0
141,18289,Curso 4: Herramientas para la Implementación de Proyectos Efectivos ,Educación Continua UC,12,2022-08-18,2022-12-26,3086,43508,0.0,1.0,1.0
142,18290,Taller 1: Manejo de Conflictos en Contextos Educativos,Educación Continua UC,12,2022-08-18,2022-10-17,1679,43508,,,
143,18291,Taller 2: Prácticas de Coaching Pedagógico,Educación Continua UC,12,2022-08-18,2022-11-14,1356,43508,0.0,1.0,1.0
144,1641,MÓDULO III: ETICA Y MORAL,Educación Continua UC,12,2013-11-23,2016-10-26,18,43508,,,
145,1884,Clase Promocional Diplomado en Liderazgo Escolar,Educación Continua UC,12,2014-07-02,2020-07-31,1088,43508,5.0,7.0,2.0
146,1909,Seminario I: Dirección Escolar de Excelencia,Educación Continua UC,12,2014-08-11,2016-10-26,53,43508,,,
147,2194,Seminario II: Estándares de Dirección Escolar,Educación Continua UC,12,2014-10-28,2016-10-26,31,43508,,,
148,579,Economía I -en produccion,Universidad del Desarrollo,14,2012-08-23,2021-03-29,608,6783,,,
149,9727,Técnicas Para Una Comunicación Efectiva En El Ámbito Laboral,Universidad del Desarrollo,14,2021-06-10,2021-08-23,1628,60605,48.0,51.0,4.0
150,9728,Herramientas Para La Gestión De Proyectos En El Ámbito Laboral,Universidad del Desarrollo,14,2021-06-10,2021-11-03,1220,60605,44.0,44.0,0.0
151,9983,Reuniones y presentaciones efectivas,Universidad del Desarrollo,14,2021-07-13,2022-03-18,856,60605,35.0,35.0,0.0
152,10179,Herramientas de Redacción y Ortografía Técnica para Informes,Universidad del Desarrollo,14,2021-08-10,2021-09-20,1069,129823,23.0,23.0,1.0
153,17061,(copy) Uso de herramientas de Google Workspace en el contexto laboral ,Universidad del Desarrollo,14,2022-04-22,2022-04-22,1,218171,,,
154,9209,Herramientas de Redacción y Ortografía Técnica para Informes 2021,Universidad del Desarrollo,14,2021-04-14,2022-06-03,900,129823,13.0,13.0,3.0
155,9305,Herramientas de Redacción y Ortografía Técnica para Informes 2021,Universidad del Desarrollo,14,2021-04-26,2022-06-03,113,129823,1.0,1.0,1.0
156,10710,Comunicación Efectiva,Universidad del Desarrollo,14,2021-10-12,2022-11-15,641,60605,19.0,20.0,2.0
157,11009,Gestión de Proyectos,Universidad del Desarrollo,14,2021-11-10,2022-06-03,293,60605,12.0,12.0,0.0
158,11010,Reuniones y presentaciones efectivas,Universidad del Desarrollo,14,2021-11-10,2022-06-03,516,60605,16.0,16.0,0.0
159,17060,Uso de herramientas de Google Workspace en el contexto laboral,Universidad del Desarrollo,14,2022-04-22,2022-06-03,906,218171,26.0,28.0,3.0
160,17499,Google Workspace,Universidad del Desarrollo,14,2022-06-03,2022-07-19,654,218171,27.0,27.0,0.0
161,17504,Herramientas De Redacción Y Ortografía Técnica Para Informes,Universidad del Desarrollo,14,2022-06-06,2022-06-06,825,237767,25.0,25.0,0.0
162,18143,Técnicas para una comunicación efectiva en el ámbito laboral,Universidad del Desarrollo,14,2022-08-09,2022-09-26,557,60605,15.0,16.0,2.0
163,18466,Power BI para la gestión de datos masivos a nivel laboral,Universidad del Desarrollo,14,2022-09-08,2022-11-02,515,129823,26.0,27.0,1.0
164,18467,Técnicas de Servicio al Cliente en el Ámbito Laboral,Universidad del Desarrollo,14,2022-09-08,2022-11-02,306,60605,14.0,14.0,0.0
165,18475,Reuniones y Presentaciones efectivas en el ámbito laboral,Universidad del Desarrollo,14,2022-09-08,2022-11-02,352,60605,12.0,12.0,2.0
166,18728,Primeros Auxilios - ID 7137349,Universidad del Desarrollo,14,2022-10-12,2022-11-23,64,129823,3.0,3.0,0.0
167,18732,Primeros Auxilios - ID 7137348,Universidad del Desarrollo,14,2022-10-12,2022-11-23,535,129823,17.0,17.0,0.0
168,19109,Técnicas de negociación basadas en el método desarrollado por la Universidad de Harvard,Universidad del Desarrollo,14,2022-11-14,2022-11-15,247,129823,10.0,10.0,1.0
169,19110,Herramientas para la Gestión del Tiempo,Universidad del Desarrollo,14,2022-11-14,2022-11-15,236,60605,10.0,10.0,1.0
170,19111,Técnicas de alimentación saludable para la elaboración de menús,Universidad del Desarrollo,14,2022-11-14,2022-11-15,220,218171,10.0,10.0,2.0
171,3,MIT OpenCourseWare Milestone Celebration,Massachusetts Institute of Technology,15,2010-08-11,2018-12-17,906,38,,,
172,48,Single Variable Calculus,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,5918,38,,,
173,1,"MIT 8.02 Electricity and Magnetism, Spring 2002",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,560,38,,,
174,2,Physics III: Vibrations and Waves,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,686,38,,,
175,4,Physics I: Classical Mechanics,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,10959,38,,,
176,5,Linear Algebra 1999,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1505,38,,,
177,6,"MIT 6.002 Circuits and Electronics, Spring 2007",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1465,38,,,
178,7,"MIT 18.03 Differential Equations,  Spring 2006",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1058,38,,,
179,8,"MIT 7.012 Introduction to Biology, Fall 2004",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1298,38,,,
180,9,"MIT 5.111 Principles of Chemical Science, Fall 2005",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,886,38,,,
181,10,"MIT 16.885J Aircraft Systems Engineering, Fall 2005",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1225,38,,,
182,11,"MIT 16.01 Unified Engineering, Fall 2005",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,738,38,,,
183,12,MIT 4.125 Architecture Studio: Building in Landscapes,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,678,38,,,
184,13,"MIT 20.010J Introduction to Bioengineering, Spring 2006",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,587,38,,,
185,14,"MIT 7.014 Introductory Biology, Spring 2005",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,645,38,,,
186,15,"MIT 5.112 Principles of Chemical Science, Fall 2005",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,933,38,,,
187,16,"MIT CMS.930 Media, Education, and the Marketplace",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,792,38,,,
188,17,MIT 5.301 Chemistry Laboratory Techniques,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,824,38,,,
189,18,"MIT 6.035 Computer Language Engineering, Fall 2005",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,673,38,,,
190,19,MIT 6.451 Principles of Digital Communication II,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,607,38,,,
191,20,"MIT 21H.931 Seminar in Historical Methods, Spring 2004",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,576,38,,,
192,21,"MIT 6.912 Introduction to Copyright Law, January 2006",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,668,38,,,
193,22,"MIT 24.213 Philosophy of Film, Fall 2004",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,695,38,,,
194,23,"MIT 24.209 Philosophy In Film and Other Media, Spring 2004",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,647,38,,,
195,24,"MIT 24.264 Film as Visual and Literary Mythmaking, Fall 2005",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,497,38,,,
196,25,"MIT 7.013 Introductory Biology, Spring 2006",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1201,38,,,
197,26,"MIT 4.370 Interrogative Design Workshop, Fall 2005",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,661,38,,,
198,27,"MIT 4.367 Studio Seminar in Public Art, Spring 2006",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,650,38,,,
199,28,"MIT 5.74 Introductory Quantum Mechanics II, Spring 2004",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,508,38,,,
200,29,"MIT 6.013 Electromagnetics and Applications, Fall 2005",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,474,38,,,
201,30,"MIT 6.033 Computer System Engineering, Spring 2005",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,792,38,,,
202,31,"MIT 21F.223/21F.224 Listening, Speaking, and Pronunciation",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,746,38,,,
203,32,MIT ESD.290 Special Topics in Supply Chain Management,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,728,38,,,
204,33,MIT 24.261 Philosophy of Love in the Western World,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,598,38,,,
205,34,"MIT 3.091 Introduction to Solid State Chemistry, Fall 2004",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,1382,38,,,
206,35,MIT 3.320 Atomistic Computer Modeling of Materials,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,536,38,,,
207,36,"MIT 3.60 Symmetry, Structure & Tensor Properties of Material",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,672,38,,,
208,37,MIT 11.969 Deliberative Democracy and Dispute Resolution,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,415,38,,,
209,38,"MIT 11.949 City Visions: Past and Future, Spring 2004",Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,525,38,,,
210,39,MIT 11.954 Community-Owned Enterprise & Civic Participation,Massachusetts Institute of Technology,15,2010-08-11,2016-10-26,629,38,,,
