id,title,name,institution_id,create_time,update_time,view_count,author_id
448,"Channel homepage",Google,2,2011-09-10,2016-10-26,1104,5040
451,"Innovation webinars",Google,2,2011-09-10,2016-10-26,1099,5040
454,"Gmail - Getting Started",Google,2,2011-09-10,2016-10-26,1190,5040
455,"Gmail - Quick Tips",Google,2,2011-09-10,2016-10-26,980,5040
456,"Google Calendar - Getting Started",Google,2,2011-09-10,2016-10-26,1057,5040
457,"Google Calendar - Become an Expert",Google,2,2011-09-10,2016-10-26,1035,5040
458,"Google Calendar - Quick Tips",Google,2,2011-09-10,2016-10-26,919,5040
459,"Google Sites - Getting Started",Google,2,2011-09-10,2016-10-26,944,5040
460,"Google Sites - Become an Expert",Google,2,2011-09-10,2016-10-26,1021,5040
461,"Google Docs - Getting Started",Google,2,2011-09-10,2016-10-26,1134,5040
462,"Google Docs - Become an Expert",Google,2,2011-09-10,2016-10-26,1115,5040
463,"Gmail - Become an Expert",Google,2,2011-09-10,2016-10-26,963,5040
1640,Bitcoin,"Khan Academy",4,2013-11-22,2016-10-26,23,18999
375,Algebra,"Khan Academy",4,2010-10-10,2016-10-26,800,80
376,"Algebra I Worked Examples","Khan Academy",4,2010-10-10,2016-10-26,796,80
377,Arithmetic,"Khan Academy",4,2010-10-10,2016-10-26,636,80
378,"Banking and Money","Khan Academy",4,2010-10-10,2016-10-26,969,80
379,Biology,"Khan Academy",4,2010-10-10,2016-10-26,918,80
380,"Brain Teasers","Khan Academy",4,2010-10-10,2016-10-26,558,80
381,"CAHSEE Example Problems","Khan Academy",4,2010-10-10,2016-10-26,631,80
382,Calculus,"Khan Academy",4,2010-10-10,2016-10-26,1166,80
383,"California Standards Test: Algebra I","Khan Academy",4,2010-10-10,2016-10-26,518,80
384,"California Standards Test: Algebra II","Khan Academy",4,2010-10-10,2016-10-26,546,80
385,"California Standards Test: Geometry","Khan Academy",4,2010-10-10,2016-10-26,753,80
386,Chemistry,"Khan Academy",4,2010-10-10,2016-10-26,818,80
387,"ck12.org Algebra 1 Examples","Khan Academy",4,2010-10-10,2016-10-26,823,80
388,"Credit Crisis","Khan Academy",4,2010-10-10,2016-10-26,681,80
389,"Current Economics","Khan Academy",4,2010-10-10,2016-10-26,701,80
390,"Developmental Math","Khan Academy",4,2010-10-10,2016-10-26,665,80
391,"Differential Equations","Khan Academy",4,2010-10-10,2016-10-26,593,80
392,Finance,"Khan Academy",4,2010-10-10,2016-10-26,1312,80
393,"Geithner Plan","Khan Academy",4,2010-10-10,2016-10-26,616,80
394,Geometry,"Khan Academy",4,2010-10-10,2016-10-26,519,80
395,"GMAT Data Sufficiency","Khan Academy",4,2010-10-10,2016-10-26,597,80
396,"GMAT: Problem Solving","Khan Academy",4,2010-10-10,2016-10-26,631,80
397,History,"Khan Academy",4,2010-10-10,2016-10-26,1120,80
398,"Khan Academy-Related Talks and Interviews","Khan Academy",4,2010-10-10,2016-10-26,873,80
399,"Linear Algebra","Khan Academy",4,2010-10-10,2016-10-26,1287,80
400,"MA Tests for Education Licensure (MTEL) -Pre-Alg","Khan Academy",4,2010-10-10,2016-10-26,912,80
401,"My Top Videos","Khan Academy",4,2010-10-10,2016-10-26,669,80
403,"Old Algebra","Khan Academy",4,2010-10-10,2016-10-26,683,80
404,"Old Algebra Videos","Khan Academy",4,2010-10-10,2016-10-26,634,80
405,"Organic Chemistry","Khan Academy",4,2010-10-10,2016-10-26,1402,80
406,"Paulson Bailout","Khan Academy",4,2010-10-10,2016-10-26,695,80
407,Physics,"Khan Academy",4,2010-10-10,2016-10-26,1192,80
408,Pre-algebra,"Khan Academy",4,2010-10-10,2016-10-26,884,80
409,Precalculus,"Khan Academy",4,2010-10-10,2016-10-26,765,80
410,Probability,"Khan Academy",4,2010-10-10,2016-10-26,855,80
411,"SAT Preparation","Khan Academy",4,2010-10-10,2016-10-26,749,80
412,"Singapore Math","Khan Academy",4,2010-10-10,2016-10-26,864,80
413,Statistics,"Khan Academy",4,2010-10-10,2016-10-26,666,80
414,Trigonometry,"Khan Academy",4,2010-10-10,2016-10-26,1345,80
415,"Valuation and Investing","Khan Academy",4,2010-10-10,2016-10-26,709,80
416,"Venture Capital and Capital Markets","Khan Academy",4,2010-10-10,2016-10-26,831,80
188,"Computer Sc - Discrete Mathematical Structures","Indian Institute of Technology",5,2010-08-11,2016-10-26,800,40
189,"Electronics - High Speed Devices & Circuit","Indian Institute of Technology",5,2010-08-11,2016-10-26,726,40
190,"Electrical - Electro Magnetic Fields","Indian Institute of Technology",5,2010-08-11,2016-10-26,631,40
191,"Electronics - Digital Circuits and Systems","Indian Institute of Technology",5,2010-08-11,2016-10-26,715,40
192,"Electronics - Solid State Devices","Indian Institute of Technology",5,2010-08-11,2016-10-26,524,40
193,"Electronics - Digital VLSI System Design","Indian Institute of Technology",5,2010-08-11,2016-10-26,880,40
194,"Civil - Prestressed Concrete Structures","Indian Institute of Technology",5,2010-08-11,2016-10-26,738,40
195,"Electronics - Transmission Lines and EM Waves","Indian Institute of Technology",5,2010-08-11,2016-10-26,595,40
196,"Mechanical - Mechanical Measurements and Metrology","Indian Institute of Technology",5,2010-08-11,2016-10-26,685,40
197,"Civil - Water & Wastewater Engineering","Indian Institute of Technology",5,2010-08-11,2016-10-26,682,40
198,"Mechanical - Dynamics of Machines","Indian Institute of Technology",5,2010-08-11,2016-10-26,714,40
199,"Electrical - Intelligent Systems and Control","Indian Institute of Technology",5,2010-08-11,2016-10-26,775,40
200,"Core Science - Numerical Methods and Programing","Indian Institute of Technology",5,2010-08-11,2016-10-26,659,40
201,"Computer Sc - Computer Graphics","Indian Institute of Technology",5,2010-08-11,2016-10-26,684,40
202,"Mechanical - Kinematics of Machines","Indian Institute of Technology",5,2010-08-11,2016-10-26,558,40
203,"Core - Basic Electronics - Prof T.S.Natarajan","Indian Institute of Technology",5,2010-08-11,2016-10-26,867,40
204,"Mechanical - Advanced Strength of Materials","Indian Institute of Technology",5,2010-08-11,2016-10-26,525,40
205,"Computer Sc - Introduction to Computer Graphics","Indian Institute of Technology",5,2010-08-11,2016-10-26,503,40
206,"Mechanical - Refrigeration and Airconditioning","Indian Institute of Technology",5,2010-08-11,2016-10-26,787,40
207,"Mechanical - Finite Element Method","Indian Institute of Technology",5,2010-08-11,2016-10-26,443,40
208,"Electrical - Power Sys Generation Transmission Distribution","Indian Institute of Technology",5,2010-08-11,2016-10-26,623,40
209,"Core Science - Engineering Chemistry 1","Indian Institute of Technology",5,2010-08-11,2016-10-26,485,40
210,"Civil - Fluid Mechanics","Indian Institute of Technology",5,2010-08-11,2016-10-26,562,40
211,"Core Science - Biochemistry I","Indian Institute of Technology",5,2010-08-11,2016-10-26,653,40
212,"Core Science - Mathematics","Indian Institute of Technology",5,2010-08-11,2016-10-26,535,40
213,"Computer Sc - Introduction To Problem Solving & Programming","Indian Institute of Technology",5,2010-08-11,2016-10-26,555,40
214,"Electrical - Power System Operations and Control","Indian Institute of Technology",5,2010-08-11,2016-10-26,320,40
215,"Civil - Water Resources Engineering","Indian Institute of Technology",5,2010-08-11,2016-10-26,429,40
216,"Civil - Surveying","Indian Institute of Technology",5,2010-08-11,2016-10-26,530,40
217,"Civil - Environmental Air Pollution","Indian Institute of Technology",5,2010-08-11,2016-10-26,420,40
219,"Civil - Structural Analysis II","Indian Institute of Technology",5,2010-08-11,2016-10-26,457,40
220,"Computer Sc - Systems Analysis and Design","Indian Institute of Technology",5,2010-08-11,2016-10-26,456,40
221,"Electrical - Basic Electrical Technology","Indian Institute of Technology",5,2010-08-11,2016-10-26,439,40
222,"Electrical - Industrial Drives - Power Electronics","Indian Institute of Technology",5,2010-08-11,2016-10-26,482,40
223,"Core Science -Concept & Evolution of Management thought","Indian Institute of Technology",5,2010-08-11,2016-10-26,414,40
224,"Electrical - Embedded Systems","Indian Institute of Technology",5,2010-08-11,2016-10-26,837,40
225,"Electronics - Wireless Communication","Indian Institute of Technology",5,2010-08-11,2016-10-26,648,40
226,"Mechanical - Project and Production Management","Indian Institute of Technology",5,2010-08-11,2016-10-26,837,40
227,"Electronics - Digital Signal Processing","Indian Institute of Technology",5,2010-08-11,2016-10-26,584,40
228,"Electrical - Circuit Theory","Indian Institute of Technology",5,2010-08-11,2016-10-26,513,40
229,"Computer Sc - Artificial Intelligence - Prof. P. Dasgupta","Indian Institute of Technology",5,2010-08-11,2016-10-26,592,40
230,"Electronics - MEMS & Microsystems","Indian Institute of Technology",5,2010-08-11,2016-10-26,494,40
231,"Computer Sc - Computer Networks","Indian Institute of Technology",5,2010-08-11,2016-10-26,540,40
232,"Electrical - Networks, Signals and Systems","Indian Institute of Technology",5,2010-08-11,2016-10-26,530,40
233,"Ocean - Performance of Marine Vehicles At Sea","Indian Institute of Technology",5,2010-08-11,2016-10-26,550,40
234,"Electrical - Industrial Automation and Control","Indian Institute of Technology",5,2010-08-11,2016-10-26,542,40
235,"Core Science - Engineering Mechanics","Indian Institute of Technology",5,2010-08-11,2016-10-26,412,40
236,"Core Science - Engineering Physics II","Indian Institute of Technology",5,2010-08-11,2016-10-26,418,40
237,"Electrical - Networks and Systems","Indian Institute of Technology",5,2010-08-11,2016-10-26,480,40
238,"Computer Sc - Computer Organization","Indian Institute of Technology",5,2010-08-11,2016-10-26,524,40
239,"Mechanical - Introduction to Finite Element Method","Indian Institute of Technology",5,2010-08-11,2016-10-26,241,40
240,"Mechanical - Robotics","Indian Institute of Technology",5,2010-08-11,2016-10-26,516,40
241,"Civil - Strength of Materials - Prof. S.K.Bhattacharyya","Indian Institute of Technology",5,2010-08-11,2016-10-26,278,40
242,"Civil - Introduction to Transportation Engineering","Indian Institute of Technology",5,2010-08-11,2016-10-26,468,40
243,"Civil - Engineering Geology","Indian Institute of Technology",5,2010-08-11,2016-10-26,530,40
244,"Electronics - Probability & Random Variables","Indian Institute of Technology",5,2010-08-11,2016-10-26,418,40
245,"Electrical - Power Electronics","Indian Institute of Technology",5,2010-08-11,2016-10-26,300,40
246,"Electrical - Digital Integrated Circuits","Indian Institute of Technology",5,2010-08-11,2016-10-26,282,40
247,"Civil - Building Materials and Construction","Indian Institute of Technology",5,2010-08-11,2016-10-26,450,40
248,"Electrical - Power System Analysis","Indian Institute of Technology",5,2010-08-11,2016-10-26,786,40
249,"Computer Sc - Internet Technologies","Indian Institute of Technology",5,2010-08-11,2016-10-26,512,40
250,"Electrical - Industrial Instrumentation","Indian Institute of Technology",5,2010-08-11,2016-10-26,296,40
251,"Mechanical - Design of Machine Elements","Indian Institute of Technology",5,2010-08-11,2016-10-26,486,40
252,"Electrical - Control Engineering","Indian Institute of Technology",5,2010-08-11,2016-10-26,514,40
253,"Computer Sc - Design & Analysis of Algorithms","Indian Institute of Technology",5,2010-08-11,2016-10-26,626,40
254,"Electronics - Digital Communication","Indian Institute of Technology",5,2010-08-11,2016-10-26,278,40
255,"Civil - Mechanics of Solids","Indian Institute of Technology",5,2010-08-11,2016-10-26,590,40
256,"Electrical - Analog ICs","Indian Institute of Technology",5,2010-08-11,2016-10-26,426,40
257,"Electronics - Electronics For Analog Signal Processing - I","Indian Institute of Technology",5,2010-08-11,2016-10-26,373,40
258,"Electronics - Electronics For Analog Signal Processing - II","Indian Institute of Technology",5,2010-08-11,2016-10-26,345,40
259,"Computer Sc - Database Management System","Indian Institute of Technology",5,2010-08-11,2016-10-26,511,40
260,"Mechanical - Principles of Mechanical Measurements","Indian Institute of Technology",5,2010-08-11,2016-10-26,298,40
261,"Computer Sc - Principles of Programming Languages","Indian Institute of Technology",5,2010-08-11,2016-10-26,423,40
262,"Computer Sc - Data Structures and Algorithms","Indian Institute of Technology",5,2010-08-11,2016-10-26,278,40
263,"Computer Sc - Computer Architecture","Indian Institute of Technology",5,2010-08-11,2016-10-26,365,40
264,"Computer Sc - Software Engineering","Indian Institute of Technology",5,2010-08-11,2016-10-26,439,40
265,"Electronics - Basic Electronics - Dr.Chitralekha Mahanta","Indian Institute of Technology",5,2010-08-11,2016-10-26,455,40
266,"Computer Sc - Artificial Intelligence","Indian Institute of Technology",5,2010-08-11,2016-10-26,343,40
267,"Electronics - Digital Voice and Picture Communication","Indian Institute of Technology",5,2010-08-11,2016-10-26,491,40
268,"Electronics - Digital Image Processing","Indian Institute of Technology",5,2010-08-11,2016-10-26,318,40
269,"Computer Sc - Data Communication","Indian Institute of Technology",5,2010-08-11,2016-10-26,328,40
270,"Mechanical - Manufacturing Processes II","Indian Institute of Technology",5,2010-08-11,2016-10-26,501,40
271,"Electrical - Illlumination Engineering","Indian Institute of Technology",5,2010-08-11,2016-10-26,256,40
272,"Electrical - Energy Resources and Technology","Indian Institute of Technology",5,2010-08-11,2016-10-26,549,40
273,"Electronics - Broadband Networks","Indian Institute of Technology",5,2010-08-11,2016-10-26,296,40
274,"Civil - Soil Mechanics","Indian Institute of Technology",5,2010-08-11,2016-10-26,380,40
275,"Electronics - Digital Systems Design","Indian Institute of Technology",5,2010-08-11,2016-10-26,523,40
276,"Biochemical Engineering - Enzyme Science and Engineering","Indian Institute of Technology",5,2010-08-11,2016-10-26,483,40
277,"Mechanical - Heat and Mass Transfer","Indian Institute of Technology",5,2010-08-11,2016-10-26,380,40
278,"Core - Quantum Physics","Indian Institute of Technology",5,2010-08-11,2016-10-26,488,40
279,"Electrical - Chaos, Fractals and Dynamical Systems","Indian Institute of Technology",5,2010-08-11,2016-10-26,576,40
280,"Core - Classical Physics","Indian Institute of Technology",5,2010-08-11,2016-10-26,387,40
281,"Electronics - Adaptive Signal Processing","Indian Institute of Technology",5,2010-08-11,2016-10-26,463,40
282,"Electronics - VLSI Design","Indian Institute of Technology",5,2010-08-11,2016-10-26,662,40
283,"Core - Physics I - Oscillations and Waves","Indian Institute of Technology",5,2010-08-11,2016-10-26,541,40
284,"Mechanical - Advanced Finite Elements Analysis","Indian Institute of Technology",5,2010-08-11,2016-10-26,273,40
285,"Mechanical - Computer Aided Design","Indian Institute of Technology",5,2010-08-11,2016-10-26,288,40
286,"Electrical - Communication Engineering","Indian Institute of Technology",5,2010-08-11,2016-10-26,215,40
287,"Core -  Materials Science","Indian Institute of Technology",5,2010-08-11,2016-10-26,350,40
288,"Core - Mathematics - III","Indian Institute of Technology",5,2010-08-11,2016-10-26,609,40
289,"Civil - Hydraulics","Indian Institute of Technology",5,2010-08-11,2016-10-26,277,40
290,"Civil - Modern Surveying Techniques","Indian Institute of Technology",5,2010-08-11,2016-10-26,308,40
291,"Mechanical - Industrial Engineering","Indian Institute of Technology",5,2010-08-11,2016-10-26,331,40
292,"Mechanical - Manufacturing Processes - I","Indian Institute of Technology",5,2010-08-11,2016-10-26,512,40
293,"Civil  - Transportation Engineering II","Indian Institute of Technology",5,2010-08-11,2016-10-26,376,40
294,"Civil - Foundation Engineering","Indian Institute of Technology",5,2010-08-11,2016-10-26,702,40
295,"Mechanical - Strength of Materials","Indian Institute of Technology",5,2010-08-11,2016-10-26,986,40
296,"Mechanical - Fundamentals of Operations Research","Indian Institute of Technology",5,2010-08-11,2016-10-26,1100,40
297,"Ocean - Strength and Vibration of Marine Structures","Indian Institute of Technology",5,2010-08-11,2016-10-26,766,40
298,"Mining - Fundamentals of Environmental Pollution and Control","Indian Institute of Technology",5,2010-08-11,2016-10-26,699,40
299,"Electronics - Neural Networks and Applications","Indian Institute of Technology",5,2010-08-11,2016-10-26,805,40
300,"Electronics - Digital Computer Organization","Indian Institute of Technology",5,2010-08-11,2016-10-26,791,40
301,"Electrical -  Estimation of Signals and Systems","Indian Institute of Technology",5,2010-08-11,2016-10-26,1017,40
302,"Electrical - Digital Signal Processing","Indian Institute of Technology",5,2010-08-11,2016-10-26,988,40
303,"Mechanical - Advanced Operations Research","Indian Institute of Technology",5,2010-08-11,2016-10-26,852,40
304,"Civil - Design Of Steel Structures","Indian Institute of Technology",5,2010-08-11,2016-10-26,1097,40
305,"Electrical - Dynamics of Physical System","Indian Institute of Technology",5,2010-08-11,2016-10-26,753,40
306,"Mechanical - Basic Thermodynamics","Indian Institute of Technology",5,2010-08-11,2016-10-26,1319,40
307,"Ocean - Applied Thermodynamics for Marine Systems","Indian Institute of Technology",5,2010-08-11,2016-10-26,712,40
308,"Mechanical - Engineering Mechanics - Dr.G.Saravana Kumar","Indian Institute of Technology",5,2010-08-11,2016-10-26,1341,40
309,"Mechanical - Mechanical Vibrations","Indian Institute of Technology",5,2010-08-11,2016-10-26,627,40
310,"Computer Science - Electronic Design and Automation","Indian Institute of Technology",5,2010-08-11,2016-10-26,784,40
311,"Computer Sc - Programming and Data Structure","Indian Institute of Technology",5,2010-08-11,2016-10-26,1115,40
312,"Civil - Design of Reinforced Concrete Structures","Indian Institute of Technology",5,2010-08-11,2016-10-26,1646,40
313,"Core - Leadership","Indian Institute of Technology",5,2010-08-11,2016-10-26,837,40
314,"Core - Management Information System","Indian Institute of Technology",5,2010-08-11,2016-10-26,456,40
315,"Core - Human Resource Management-I","Indian Institute of Technology",5,2010-08-11,2016-10-26,793,40
348,"COMP1917 Higher Computing - Richard Buckland UNSW","The University of New South Wales",6,2010-08-11,2016-10-26,1226,56
349,"University Learning and Teaching","The University of New South Wales",6,2010-08-11,2016-10-26,607,56
350,"eLearning Howtos","The University of New South Wales",6,2010-08-11,2016-10-26,411,56
351,"selected comp videos","The University of New South Wales",6,2010-08-11,2016-10-26,456,56
352,"Lectopia Support Tutorials","The University of New South Wales",6,2010-08-11,2016-10-26,440,56
353,"Learning & Teaching Faculties of Excellence Initiative","The University of New South Wales",6,2010-08-11,2016-10-26,162,56
354,"ELEC3104 Digital Signal Processing by Prof. E. Ambikairajah","The University of New South Wales",6,2010-08-11,2016-10-26,696,56
355,MBT,"The University of New South Wales",6,2010-08-11,2016-10-26,187,56
356,"Dr Chris Tisdell presents... Vector Calculus @ UNSW Sydney","The University of New South Wales",6,2010-08-11,2016-10-26,1654,56
357,"Technology Enabled Learning and Teaching (TELT) @ UNSW","The University of New South Wales",6,2010-08-11,2016-10-26,612,56
358,"COMP1927 Data Structures and Algorithms - Richard Buckland","The University of New South Wales",6,2010-08-11,2016-10-26,3109,56
359,"Calculus: Dr Chris Tisdell. UNSW Sydney  MATH1231","The University of New South Wales",6,2010-08-11,2016-10-26,1897,56
360,"Course: Multimedia in Design Presentation","The University of New South Wales",6,2010-08-11,2016-10-26,549,56
361,Wikispaces,"The University of New South Wales",6,2010-08-11,2016-10-26,197,56
362,"TELT interviews","The University of New South Wales",6,2010-08-11,2016-10-26,174,56
363,"Course: Advanced Multimedia","The University of New South Wales",6,2010-08-11,2016-10-26,563,56
364,"Learning to Teach Online","The University of New South Wales",6,2010-08-11,2016-10-26,717,56
365,"A first course in Linear Algebra: WildLinAlg","The University of New South Wales",6,2010-08-11,2016-10-26,1150,56
366,"COMP2911 Design in Computing - Richard Buckland","The University of New South Wales",6,2010-08-11,2016-10-26,651,56
367,"UCalc: University Calculus. Dr Chris Tisdell, UNSW Sydney","The University of New South Wales",6,2010-08-11,2016-10-26,747,56
368,"UAlg: University Algebra. Dr Chris Tisdell, UNSW Sydney","The University of New South Wales",6,2010-08-11,2016-10-26,801,56
369,Wimba_Training,"The University of New South Wales",6,2010-08-11,2016-10-26,187,56
370,"Engineering Mathematics. Chris Tisdell UNSW Sydney","The University of New South Wales",6,2010-08-11,2016-10-26,1291,56
371,"ELEC9344 Speech and Audio Processing by Prof. Ambikairajah","The University of New South Wales",6,2010-08-11,2016-10-26,1123,56
372,"Science - Interview","The University of New South Wales",6,2010-08-11,2016-10-26,234,56
373,"Programming for Designers - COMP1400-T2 (2010)","The University of New South Wales",6,2010-08-11,2016-10-26,721,56
374,"Algebraic Topology: a beginner\'s course--- by N J Wildberger","The University of New South Wales",6,2010-08-11,2016-10-26,1091,56
471,"Ecuaciones radicales","Government of Chile",7,2011-11-15,2011-12-31,694,5057
473,"Raíces ","Government of Chile",7,2011-12-07,2011-12-31,823,5057
475,"Función cuadrática y función raíz cuadrada","Government of Chile",7,2011-12-09,2011-12-31,588,5057
477,"Ecuaciones de segundo grado.","Government of Chile",7,2011-12-09,2011-12-31,505,5057
479,"Triángulos rectángulos  ","Government of Chile",7,2011-12-10,2011-12-31,555,5057
480,"Trigonometría ","Government of Chile",7,2011-12-10,2011-12-31,679,5057
481,"Inecuaciones lineales","Government of Chile",7,2011-12-10,2011-12-31,800,5057
482,Probabilidades,"Government of Chile",7,2011-12-10,2011-12-31,1196,5057
483,Funciones,"Government of Chile",7,2011-12-11,2011-12-31,525,5057
484,"Función Inversa","Government of Chile",7,2011-12-11,2011-12-11,528,5057
485,"Función logarítmica ","Government of Chile",7,2011-12-11,2011-12-11,652,5057
486,"Función Exponencial","Government of Chile",7,2011-12-11,2011-12-11,471,5057
487,Vectores,"Government of Chile",7,2011-12-11,2015-06-25,495,5057
488,"Áreas y Volúmenes ","Government of Chile",7,2011-12-11,2011-12-11,750,5057
489,Estadística,"Government of Chile",7,2011-12-11,2015-06-25,549,5057
490,Números,"Government of Chile",7,2011-12-17,2011-12-31,589,5057
491,Raíces,"Government of Chile",7,2011-12-17,2015-06-25,626,5057
493,"Logaritmos ","Government of Chile",7,2011-12-17,2011-12-31,558,5057
494,"Fracciones algebraicas","Government of Chile",7,2011-12-17,2011-12-31,523,5057
495,"Ecuación algebraica. ","Government of Chile",7,2011-12-21,2011-12-31,518,5057
496,"Sistema de ecuaciones lineales","Government of Chile",7,2011-12-21,2011-12-31,676,5057
497,"Circunferencia ","Government of Chile",7,2011-12-22,2012-01-13,609,5057
499,Funciones,"Government of Chile",7,2011-12-22,2011-12-31,467,5057
501,"Factorización. ","Government of Chile",7,2011-12-22,2011-12-31,667,5057
502,Inecuaciones,"Government of Chile",7,2011-12-22,2011-12-31,539,5057
505,Fracciones,"Government of Chile",7,2011-12-22,2012-05-23,579,5057
506,Geometría,"Government of Chile",7,2011-12-22,2011-12-31,677,5057
534,Números,"Government of Chile",7,2011-12-31,2011-12-31,535,5057
537,"Counsyl 101","Counsyl - Inc.",8,2012-01-10,2012-01-10,98,5184
2570," Curso Demo","Universidad Técnica Federico Santa María",10,2016-03-10,2016-03-10,28,21525
2571,"Curso de Prueba","Universidad Técnica Federico Santa María",10,2016-03-11,2016-03-11,3,21525
NULL,NULL,Epicenter,NULL,NULL,NULL,NULL,NULL
566,"Seminario I, 3ª Versión: Dirección Escolar de Excelencia, Diplomado en Gestión Directiva de Organizaciones Escolares","Educación Continua UC",12,2012-04-25,2020-06-11,1155,43508
569,"CURSO 2: CURSO DE PROFUNDIZACIÓN Y TALLERES DE CODIFICACIÓN","Educación Continua UC",12,2012-05-18,2019-05-28,13636,43508
577,"Seminario I, 4ª Versión: Dirección Escolar de Excelencia, Diplomado en Gestión Directiva de Organizaciones Escolares","Educación Continua UC",12,2012-08-18,2020-06-11,1408,43508
838,"Curso 1: Macro y Micro Ambiente de las Organizaciones Educativas","Educación Continua UC",12,2012-10-12,2021-04-05,82873,43508
839,"Curso 2: Liderazgo Gerencial en las Organizaciones Educativas","Educación Continua UC",12,2012-10-12,2021-04-05,65400,43508
848,"Taller 2: Prácticas de Coaching Pedagógico","Educación Continua UC",12,2012-10-12,2021-04-05,16220,43508
849,"Curso 4: Herramientas para la Implementación de Proyectos Efectivos ","Educación Continua UC",12,2012-10-12,2021-04-05,34367,43508
