id,title,description,content,tags,membership,create_time,update_time,view_count,rating,ratings_count,author_id,total_vote,image_thumbnail,institution_id,level,view_complete,test_complete,summary,duration,visibility,custom_settings,grading_scale_type,estimated_duration,language,syllabus,order_id,grade_certificate,has_leader_board,has_dictionary,start_date,end_date,autoenroll_user,close_flag,close_text,close_days,video_approve,video_approve_enable,sence_code,sence_completion_time,sence_completion_percentage,sence_end_date,sence_notification,sence_delta_time,sence_net_code,sence_cost,course_cost,technical_name,course_type,methodology,company_cost,course_account,course_sub_account,course_account_description,execution_coffe_cost,execution_lunch_cost,execution_salon_cost,execution_materials_cost,execution_account,execution_sub_account,execution_account_description,transfer_passages_cost,transfer_stay_cost,transfer_salon_cost,transfer_account,transfer_sub_account,transfer_account_description,imparting_entity,observations,relator,relator_type,manager,certificate_id,dnc_id,show_external,dnc_mail_initial_date,dnc_mail_course_date,dnc_mail_end_date,course_objetive,has_inscription_period,days_inscription_period,scorm_approve,scorm_approve_enable,new_name_status_reproved,new_name_status_approved,sence_finish_popup,external_course_id,disable_popup_finish_course
11,"MIT 16.01 Unified Engineering, Fall 2005","<p>The basic objective of Unified Engineering is to give a solid understanding of the fundamental disciplines of aerospace engineering, as well as their interrelationships and applications. These disciplines are Materials and Structures (M); Computers and Programming (C); Fluid Mechanics (F); Thermodynamics (T); Propulsion (P); and Signals and Systems (S). In choosing to teach these subjects in a unified manner, the instructors seek to explain the common intellectual threads in these disciplines, as well as their combined application to solve engineering Systems Problems (SP). Throughout the year, the instructors emphasize the connections among the disciplines.</p>",NULL,", mit, opencourseware, unified, engineering, aerospace, aeronautics, programming, mechanics, thermodynamics,",5,1281503371,1477507446,738,0,0,38,0,https://img.youtube.com/vi/Y8CXbAesjaU/default.jpg,15,2,100,100,"MIT 16.01 Unified Engineering, Fall 2005",7547,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
12,"MIT 4.125 Architecture Studio: Building in Landscapes","<p>This subject introduces skills needed to build within a landscape establishing continuities between the built and natural world. Students learn to build appropriately through analysis of landscape and climate for a chosen site, and to conceptualize design decisions through drawings and models.</p>",NULL,", mit, opencourseware, architecture, landscape, design, studio, quarry,",5,1281503376,1477507452,678,0,0,38,0,https://img.youtube.com/vi/WguhC64iAXI/default.jpg,15,2,100,100,"MIT 4.125 Architecture Studio: Building in Landscapes",17408,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
13,"MIT 20.010J Introduction to Bioengineering, Spring 2006","<p>Bioengineering at MIT is represented by the diverse curricula offered by most Departments in the School of Engineering. This course samples the wide variety of bioengineering options for students who plan to major in one of the undergraduate Engineering degree programs. The beginning lectures describe the science basis for bioengineering with particular emphasis on molecular cell biology and systems biology. Bioengineering faculty will then describe the bioengineering options in a particular engineering course as well as the type of research conducted by faculty in the department.</p>",NULL,", mit, opencourseware, bioengineering, engineering, biomechanical, biology, biomems, biomaterials, bioprocessing, engineers,",5,1281503379,1477507465,587,0,0,38,0,https://img.youtube.com/vi/GfoM-s9ZKrI/default.jpg,15,2,100,100,"MIT 20.010J Introduction to Bioengineering, Spring 2006",13992,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
14,"MIT 7.014 Introductory Biology, Spring 2005","<p>The MIT Biology Department core courses, 7.012, 7.013, and 7.014, all cover the same core material, which includes the fundamental principles of biochemistry, genetics, molecular biology, and cell biology. Biological function at the molecular level is particularly emphasized and covers the structure and regulation of genes, as well as, the structure and synthesis of proteins, how these molecules are integrated into cells, and how these cells are integrated into multicellular systems and organisms. In addition, each version of the subject has its own distinctive material.</p><p>http://ocw.mit.edu</p>",NULL,", micro-organisms, geochemistry, geochemical, agents, biosphere, bacterial, genetics, carbon, metabolism, energy, cc_en, cc_es, cc_pt,",5,1281503383,1477507476,645,0,0,38,0,https://img.youtube.com/vi/lm8ywGl9AIQ/default.jpg,15,2,100,100,"MIT 7.014 Introductory Biology, Spring 2005",93458,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
15,"MIT 5.112 Principles of Chemical Science, Fall 2005","<p>5.112 is an introductory chemistry course for students with an unusually strong background in chemistry. Knowledge of calculus equivalent to 18.01 is recommended. Emphasis is on basic principles of atomic and molecular electronic structure, thermodynamics, acid-base and redox equilibria, chemical kinetics, and catalysis. The course also covers applications of basic principles to problems in metal coordination chemistry, organic chemistry, and biological chemistry.</p>",NULL,", mit, opencourseware, chemistry, thermodynamics, atomic, structure, kinetics, catalysis, vsepr, equlibrium, redox, introductory, molecular, electronic, acid-base, equilibrium, cc_en, cc_es, cc_pt,",5,1281503390,1477507483,933,0,0,38,0,https://img.youtube.com/vi/dxR06Mi8ExI/default.jpg,15,2,100,100,"MIT 5.112 Principles of Chemical Science, Fall 2005",98599,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
16,"MIT CMS.930 Media, Education, and the Marketplace","<p>How can we harness the emerging forms of interactive media to enhance the learning process? Professor Miyagawa and prominent guest speakers will explore a broad range of issues on new media and learning - technical, social, and business. Concrete examples of use of media will be presented as case studies. One major theme, though not the only one, is that today's youth, influenced by video games and other emerging interactive media forms, are acquiring a fundamentally different attitude towards media. Media is, for them, not something to be consumed, but also to be created. This has broad consequences for how we design media, how the young are taught in schools, and how mass media markets will need to adjust.</p>",NULL,", mit, opencourseware, media, studies, educational, technology,",5,1281503399,1477507488,792,0,0,38,0,https://img.youtube.com/vi/s7bkHu27P5o/default.jpg,15,2,100,100,"MIT CMS.930 Media, Education, and the Marketplace",15460,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
17,"MIT 5.301 Chemistry Laboratory Techniques","<p>This course is an intensive introduction to the techniques of experimental chemistry and gives first year students an opportunity to learn and master the basic chemistry lab techniques for carrying out experiments. Students who successfully complete the course and obtain a "Competent Chemist" (CC) or "Expert Experimentalist" (EE) rating are likely to secure opportunities for research work in a chemistry lab at MIT.</p>",NULL,", mit, opencourseware, chemistry, laboratory, purification, extraction, transfer, chromatography, experiment, spectraoscopy,",5,1281503403,1477507508,824,4,1,38,0,https://img.youtube.com/vi/EUn2skAAjHk/default.jpg,15,2,100,100,"MIT 5.301 Chemistry Laboratory Techniques",5087,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
18,"MIT 6.035 Computer Language Engineering, Fall 2005","<p>6.035 is a course within the department's "Computer Systems and Architecture" concentration. This course analyzes issues associated with the implementation of high-level programming languages. Topics covered include: fundamental concepts, functions, and structures of compilers, basic program optimization techniques, the interaction of theory and practice, and using tools in building software. The course features a multi-person project on design and implementation of a compiler that is written in Java® and generates MIPS executable machine code. This course is worth 8 Engineering Design Points.</p>",NULL,", mit, opencourseware, electrical, engineering, computer, science, language, programing, compilers, software, java, mips, machine,",5,1281503405,1477507513,673,0,0,38,0,https://img.youtube.com/vi/k-bpyDgBxAo/default.jpg,15,2,100,100,"MIT 6.035 Computer Language Engineering, Fall 2005",24036,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
19,"MIT 6.451 Principles of Digital Communication II","<p>This course is the second of a two-term sequence with 6.450. The focus is on coding techniques for approaching the Shannon limit of additive white Gaussian noise (AWGN) channels, their performance analysis, and design principles. After a review of 6.450 and the Shannon limit for AWGN channels, the course begins by discussing small signal constellations, performance analysis and coding gain, and hard-decision and soft-decision decoding. It continues with binary linear block codes, Reed-Muller codes, finite fields, Reed-Solomon and BCH codes, binary linear convolutional codes, and the Viterbi algorithm.</p><p>http://ocw.mit.edu</p>",NULL,", mit, opencourseware, electrical, engineering, computer, science, communication, digital, gaussian, noise, coding, decoding,",5,1281503408,1477507518,607,0,0,38,0,https://img.youtube.com/vi/8HvTaOrTokc/default.jpg,15,2,100,100,"MIT 6.451 Principles of Digital Communication II",122204,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
20,"MIT 21H.931 Seminar in Historical Methods, Spring 2004","<p>This course is designed to acquaint students with a variety of approaches to the past used by historians writing in the twentieth century. The books we read have all made significant contributions to their respective sub-fields and have been selected to give as wide a coverage in both field and methodology as possible in one semester's worth of reading. We examine how historians conceive of their object of study, how they use primary sources as a basis for their accounts, how they structure the narrative and analytic discussion of their topic, and what are the advantages and drawbacks of their various approaches.</p>",NULL,", history, historical, methods, sources, narrative, analytic, writing, historians, annales, gender, middle, ages,",5,1281503416,1477507523,576,0,0,38,0,https://img.youtube.com/vi/tEpU7QiRiUk/default.jpg,15,2,100,100,"MIT 21H.931 Seminar in Historical Methods, Spring 2004",12491,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
21,"MIT 6.912 Introduction to Copyright Law, January 2006","<p>This course is an introduction to copyright law and American law in general. Topics covered include: structure of federal law; basics of legal research; legal citations; how to use LexisNexis®; the 1976 Copyright Act; copyright as applied to music, computers, broadcasting, and education; fair use; Napster®, Grokster®, and Peer-to-Peer file-sharing; Library Access to Music Project; The 1998 Digital Millennium Copyright Act; DVDs and encryption; software licensing; the GNU® General Public License and free software.</p>",NULL,", copyright, law, american, structure, of, federal, legal, research, and, citations, lexis-nexis, 1976, act,",5,1281503417,1477507529,668,0,0,38,0,https://img.youtube.com/vi/zqtx0gA5K2s/default.jpg,15,2,100,100,"MIT 6.912 Introduction to Copyright Law, January 2006",27401,1,[],1,NULL,,NULL,NULL,0,0,0,NULL,NULL,0,0,NULL,1,0,0,NULL,NULL,40,NULL,1,100,0,0,0,NULL,NULL,NULL,0,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,0,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,NULL,NULL,NULL,NULL,0
