"id","name","city","collaborator_users","admin_users","classes_count","text_count","scorm_count","programs_count","created_tests_count","created_news_count","new_views_count","courses_count","finished_courses","answered_questions_count","correct_answers_count","incorrect_answers_count","likes_count","created_questions","comments_count","attempts_count"
33,Universidade Estadual de Campinas,"Campinas, Sao Paulo, Brasil",138,3,105,,,,,,,4,,2,2,0,,,,
34,Universidade Estadual Paulista,"Sao Paulo, Brasil",64,2,46,,,,,,,2,,,,,,,,
35,Universidade de São Paulo,"Sao Paulo, Brasil",0,1,,,,,,,,,,,,,,,,
36,Demo University,Demo City,181,15,1024,911,6,53,1517,,,114,23,977,559,411,1,,1,14
37,Jump Chile,"Santiago (RM), Chile",141,3,9,,,1,,,,1,5,71,49,22,,,,
38,RASU,Santiago,977,3,11,,,,18,,,2,68,1612,993,483,,331,,30
39,Núcleo Milenio,Santiago,4,2,,,,,,,,,,,,,,,,
40,Isapre Consalud,Santiago,28,2,60,114,,5,229,,,9,23,787,518,269,,6,,
41,Abril,"Sao Paulo, Brazil",2,2,2,3,,,2,,,3,,,,,,,,
43,Engie Energia Chile,"Santiago (RM), Chile",1625,22,387,29,1,10,108,,,158,,11590,10493,1095,,340,,
44,Universidad de Chile,Santiago,4622,2,265,20,,5,215,,,19,29,26853,15966,7055,,462,,50
45,Compara Online,Santiago,47,4,15,,,1,7,,,8,30,729,590,138,,5,,9
46,Cencosud,Santiago,18,2,23,,,2,3,,,6,,6,3,1,,21,,
47,Perimeter Institute for Theoretical Physics,Ontario,110,2,100,,,,16,,,6,,12,8,4,,,,
48,Classroomtv,"",3795,14,1711,988,75,133,1833,16,58,308,1022,16808,9564,5307,13,135437,33,1360
49,CorpAcademy,Santiago,12,2,12,1,1,3,4,,,10,,,,,,,,
50,Startup Chile,Santiago,44,2,18,,,,,,,1,,,,,,,,
51,University of Washington,Seattle ,0,3,,,,,,,,1,,,,,,,,
52,Wientjes Academy,Palo Alto,0,2,35,,,,,,,1,,,,,,,,
53,Universidad de los Andes,Santiago,212,8,33,,,,15,,,1,53,2077,1816,189,,12,,39
54,Consorcio,Santiago,2048,6,436,39,,7,116,,,44,26,92940,74197,18577,,525,,31
55,EuroAmerica,Santiago,353,1,97,38,,9,18,,,47,91,14827,11548,3165,,41,,46
56,engVid,"",0,2,108,,,,,,,3,,,,,,,,
57,Smartlink,,0,2,,,,,,,,,,,,,,,,
58,BetaZeta,Santiago,0,2,,,,,,,,,,,,,,,,
59,Universidad de Santiago de Chile,,0,4,,,,,1,,,,,,,,,,,
61,AppAppeal,,0,2,,,,,,,,,,,,,,,,
62,Media factory-Latam,"Santiago, Chile",0,3,2,,,,,,,3,,,,,,,,
63,SOLV campus Tuinbouw,,0,2,,,,1,,,,1,,,,,,,,
64,Miclase,,0,2,,,,,,,,,,,,,,,,
65,cepheid,,0,2,,,,,,,,,,,,,,,,
66,Curso,,0,2,,,,,,,,1,,,,,,,,
67,DIBG,,0,2,,,,,,,,,,,,,,,,
68,Mas Cerca,Santiago,264,2,58,2,,1,65,,,7,4,30940,22772,6976,,69,,4
69,Academia Judicial,"Santiago, Chile",402,2,70,,,1,6,,,5,102,1937,1174,719,,,,59
70,Duke,,0,2,1,,,,2,,,1,,1,1,0,,2,,
71,Pucobre,,0,2,1,,,,1,,,1,,,,,,,,
72,test_inst,,0,1,,,,,,,,,,,,,,,,
73,Central Michigan University,,0,2,,,,,,,,,,,,,,,,
74,Descargas para Ingenieros,,0,2,,,,,,,,,,,,,,,,
75,Clínica Dávila,Santiago,8558,23,1503,1802,,91,1204,,,138,7017,244659,188983,35925,,9479,,5554
76,TeselaGen Biotechnology,CA,43,2,4,,,,2,,,1,,48,47,1,,3,,
77,Legacy Labs - LLC,,0,2,,,,,,,,,,,,,,,,
78,Mobitelio SPA,,0,1,,,,,,,,,,,,,,,,
79,Footscray Insitute of Tafe,,0,2,,,,,,,,,,,,,,,,
80,comparaonline.com,,0,2,,,,,,,,,,,,,,,,
81,eathisa,,0,2,,,,,,,,,,,,,,,,
82,Fundación Jaime Guzmán,Región Metropolitana,40,4,94,6,,1,6,,,5,39,400,329,69,,,,18
83,Inzpiral S.A.,Santiago,1,3,,,,,,,,,,,,,,,,
84,knowhowklub,,0,2,,,,,,,,,,,,,,,,
85,Frogmi,"",9,2,5,,,,,,,2,,,,,,,,
86,inst politecnico industrial de telecomunicacioness,"",0,2,30,34,,2,26,,,2,,,,,,,,
87,I-Contrata,,9,1,1,,,,,,,1,,1,1,0,,2,,
88,Chile California Council,"",77,5,17,,,,,,,6,,,,,,,,
90,songee,,0,2,,,,,,,,,,,,,,,,
91,CTVDemo,,20,2,93,78,4,11,200,,,11,1,97,66,31,7,,4,13
92,Chanimal,"",1,3,1,,,,,,,1,,,,,,,,
93,PUni,"",0,1,,,,,,,,,,,,,,,,
94,Palo Alto University,,0,2,3,,,,2,,,1,,,,,,,,
95,pau2,"",0,1,,,,,,,,,,,,,,,,
96,Portal Minero,"Santiago, Región Metropolitana",0,4,1,,,,1,,,1,5,25,15,8,,1,,2
97,Universidad Andrés Bello,"Santiago (RM), Chile",30,2,2,,,,,,,1,,,,,,,,
98,Programa de Acceso Inclusivo; Equidad y Permanencia Usach,"Estación Central, Santiago, Chile",30,3,1,,,,,,,1,,,,,,,,
99,sfdsf,,0,2,,,,,,,,,,,,,,,,
100,Teaminside,,0,2,,,,,2,,,1,,1,0,0,,2,,
101,Municipalidad de Vitacura,Santiago,0,3,1,,,,,,,1,,,,,,,,
102,Larrain Vial,,0,2,,,,1,,,,,,,,,,,,
103,Inacap,Santiago,2,2,,,,,,,,,,,,,,,,
104,La Gran,,0,2,,,,,,,,1,,,,,,,,
105,Nico,,0,2,,,,,,,,,,,,,,,,
106,ICP Pachayachachiq,,0,2,,,,,,,,1,,,,,,,,
107,Derco Parts,"",4,2,,,1,,,,,1,,,,,,,,
108,d3SAS,,0,2,1,1,,,1,,,1,,,,,,,,
109,ninguna,,0,2,,,,,,,,,,,,,,,,
110,Code Academy,,0,2,7,,,,,,,1,,,,,,,,
111,La Serena Jam,,1,2,1,,,,,,,1,,,,,,,,
112,Abrasol,,0,2,,,,,,,,,,,,,,,,
113,U de Chile,,0,2,,,,,,,,,,,,,,,,
114,Socmed,,1,2,1,1,,,1,,,1,,1,1,0,,1,,
115,Postgrados Universidad Diego Portales,Santiago,201,10,240,286,,7,167,,,24,304,10685,6927,3414,,93,,22
116,Ideas corporativas,,0,2,,,,,,,,,,,,,,,,
117,Facultad de Ciencias Económicas y Empresariales - Universidad de los Andes,Santiago,28,2,4,,,,,,,1,12,169,84,75,,,,10
118,home,,0,2,,,,,,,,,,,,,,,,
119,Diario Financiero,Santiago,884,2,70,5,,,22,,,4,7,3355,1656,1696,,,,3
120,StartX,,0,1,1,,,,,,,1,,,,,,,,
121,matt,,0,1,,,,,,,,,,,,,,,,
122,horny,,0,1,,,,,,,,,,,,,,,,
123,perimeter institute of theoritical physics,"",0,2,,,,,,,,,,,,,,,,
124,AppDemo,"",1,2,15,2,1,2,4,,,6,,,,,,4,,
125,Instituto de prueba,,1,2,1,,,,,,,1,,,,,,,,
126,Prueba Uchile,,0,2,1,,,1,,,,1,,,,,,,,
127,Andes Digital ,La Serena,101,5,37,,,13,11,,,27,2,137,91,37,,,,
128,AndesDigital.tv,,0,3,,,,,,,,,,,,,,,,
129,iberoamericana,,0,2,,,,,,,,,,,,,,,,
130,Academia de Hebreo Bíblico,,0,2,,,,,,,,,,,,,,,,
131,Pontificia Universidad Javeriana,,0,1,,,,,,,,,,,,,,,,
132,Corporacion Universitaria Iberoamericana,,0,1,,,,,,,,,,,,,,,,
133,Corporacion Universitaria Ibero Americana,,0,1,,,,,,,,,,,,,,,,
134,Universidad de los Andes Colombia,,0,1,,,,,,,,1,,,,,,,,
135,LOGyCA,"Bogota, Colombia",2,2,4,3,,,1,,,2,,,,,,,,
136,Universidad Externado de Colombia,,0,1,,,,,,,,,,,,,,,,
137,Fundacion Mustakis,,0,1,9,,,,1,,,2,,,,,,,,
138,Institution Name,"",0,1,1,,,,,,,1,,,,,,,,
139,Not in institiute,,0,2,,,,,,,,,,,,,,,,
140,Berkeley,,0,2,,,,,,,,,,,,,,,,
141,Education,,0,2,,,,1,,,,1,,,,,,,,
142,catalog,,0,2,,,,,1,,,1,,,,,,1,,
143,SB Capacitación,Santiago,2,2,,,,,,,,,,,,,,,,
144,logyca,,0,1,,,,,,,,,,,,,,,,
145,Salesforce,"",5,2,11,20,,2,5,,,5,,,,,,2,,
146,none,,0,2,1,1,,,,,,1,,,,,,,,
147,Cegos,,0,2,,,,,,,,,,,,,,,,
148,Sia Partners,,0,2,,,,,,,,,,,,,,,,
149,Andes Iron,Santiago,7,3,13,1,,,,,,2,,,,,,,,
150,CNN Chile,,0,1,,,,,,,,,,,,,,,,
151,Komensky,Santiago,1,3,7,8,,1,1,,,2,,9,6,2,,5,,
152,SpringBoard,"",0,1,3,,,1,1,,,2,,,,,,,,
153,Hult,,0,2,,,,,,,,1,,,,,,,,
154,Testing,,0,2,,,,,,,,,,,,,,,,
155,Elecmetal,"",0,1,1,,,,,,,1,,,,,,,,
156,Universidad de La Serena,,0,2,,,,,,,,,,,,,,,,
157,UDP en Línea,Santiago de Chile,573,5,28,4,,,,,,2,10,739,437,191,,244,,12
158,Privado,,0,2,2,,,,1,,,2,,2,1,1,,1,,
159,KAMK University of Applied Sciences,,0,2,,,,,,,,,,,,,,,,
160,Alkance,,0,2,,,,,,,,,,,,,,,,
161,teste,,0,1,,,,,,,,,,,,,,,,
162,blaabl,,0,1,,,,,,,,,,,,,,,,
163,UC Berkeley Center for Executive Education,"",41,4,5,8,,,,,,1,3,151,73,63,,,,3
164,ctv2,,0,2,,,,,,,,,,,,,,,,
165,I.E.S.INGLÉS Y FRANCÉS,"",0,2,,,,,,,,,,,,,,,,
166,UCBerkeley,,0,1,,,,,,,,,,,,,,,,
167,Iutepi,"",0,2,,,,,,,,,,,,,,,,
168,CHRISTOPHE PRAUD,,0,2,,,,,,,,,,,,,,,,
169,Escuela Colombiana de Carreras Industriales ECCI,"Bogotá, Colombia",1,4,12,1,,,2,,,3,,,,,,,,
170,Y-nov,,0,2,,,,,,,,,,,,,,,,
172,Webkeyz,,0,2,,,,,,,,,,,,,,,,
173,Consultor,,0,2,,,,1,,,,1,,,,,,,,
174,ASCS Capacitación,Santiago,1,3,9,,,1,,,,6,,,,,,,,
175,Emilio,,0,2,,,,,,,,,,,,,,,,
176,plop,,0,1,,,,,,,,,,,,,,,,
177,Schaeffler,Ciudad de Buenos Aires,0,2,12,,,,,,,1,,,,,,,,
178,INNCUBATED,,0,1,,,,,,,,,,,,,,,,
179,CrossKnowledge,,0,2,,,,2,,,,1,,,,,,,,
180,Individual,,0,2,,,,,,,,,,,,,,,,
181,Universidad ,,0,2,,,,,,,,,,,,,,,,
182,instituto valle central,,0,2,,,,,,,,,,,,,,,,
183,Centro de Capacitación World Vision,,0,2,,,,,,,,,,,,,,,,
184,Poder Judicial,,0,2,,,,,,,,,,,,,,,,
185,eLearning Latin America,,0,2,,,,,,,,,,,,,,,,
186,Clase Ejecutiva,Santiago,1,1,8,48,,,43,,,3,,,,,,,,
187,Insightly University,"",1,2,4,1,,,2,,,2,,1,0,0,,,,
188,Redemprendia,"",6,3,2,,,,,,,1,,,,,,,,
189,iLabUC,"",0,3,1,,,,,,,1,,,,,,,,
190,Amir Kabir University of Tehran,,0,2,,,,,,,,,,,,,,,,
191,instituto einstein,,0,1,,,,,,,,,,,,,,,,
192,Zoominfo University,"",1,3,21,3,,1,3,,,5,,,,,,,,
193,UNIS-MG,,0,2,,,,,,,,,,,,,,,,
194,Fundacap,,0,2,,,,,,,,,,,,,,,,
195,personal,,0,2,,,,,,,,,,,,,,,,
196,Think & co,,0,2,,,,,,,,,,,,,,,,
197,Schneider Electric,,0,2,,,,,,,,,,,,,,,,
198,Universidad Rey Juan Carlos online,"",0,2,,,,,,,,,,,,,,,,
199,Innspiral,,0,2,,,,,,,,,,,,,,,,
200,EscolaMedicinaSãoPaulo,,0,1,,,,,,,,,,,,,,,,
201,JCCM,,0,1,,,,,,,,,,,,,,,,
202,NeoSpheres,,0,2,,,1,,,,,1,,,,,,,,
203,Pontificia universidad catolica  ,,0,2,,,,,,,,,,,,,,,,
204,Institution,,0,2,,,,,,,,,,,,,,,,
205,Draper University,"San Mateo, CA  94401",3,3,8,,,,,,,1,,,,,,,,
206,Escuela Bancaria y Comercial,,0,6,1,,1,,1,,,1,,,,,,,,
207,Strongroom Solutions," Houston, TX 77002",0,2,1,5,,,1,,,2,,,,,,,,
208,Programmes de formation MS Inc.,,0,2,,,,,,,,,,,,,,,,
209,Ministerio de Educación de Chile,,0,2,,,,,,,,,,,,,,,,
210,UTFSM,,0,2,,,,,,,,,,,,,,,,
211,Resonance,,0,2,,,,,,,,,,,,,,,,
212,Prefeitura Dois Vizinhos,,0,2,,,,,,,,,,,,,,,,
213,White Hole Creative,,0,2,,,,,,,,,,,,,,,,
214,colegio almenar,,0,2,,,,,,,,,,,,,,,,
215,Universidade Chile,,0,2,,,,,,,,,,,,,,,,
217,Facultad de Ciencias Físicas y Matemáticas,Santiago,0,3,,,,,,,,,,,,,,,,
218,ICETEX,,0,1,,,,1,,,,1,,,,,,,,
219,Depto de Gestión de la Calidad,,0,2,,,,,,,,,,,,,,,,
220,Fraud; Forensics & Compliance,,0,2,,,,,,,,,,,,,,,,
221,Independiente,,0,2,,,,,,,,,,,,,,,,
222,HEC PARIS,,0,2,,,,,,,,,,,,,,,,
223,Samsung Electronics France,,0,2,,,,,,,,,,,,,,,,
224,Samsung France ,,0,2,,,,,,,,,,,,,,,,
225,PROPIO,,0,2,1,,,,,,,1,,,,,,,,
226,centre de formation,,0,2,,,,,,,,,,,,,,,,
227,colegio juan ignacio molina de la florida talca,,0,2,,,,,,,,,,,,,,,,
228,Vida Integra,"",2371,5,59,47,,2,37,,,7,1225,67166,45231,14625,,,,941
229,Dksml,,0,2,,,,,,,,,,,,,,,,
230,qualquer,,0,2,,,,,,,,,,,,,,,,
231,(NO)Universidad Santo Tomás,"",0,2,,,,,,,,,,,,,,,,
232,More Magic,"Waltham, MA",0,2,1,1,,,,,,1,,,,,,,,
233,xonathan,,4,2,,,,,,,,,,,,,,,,
234,inspiration,,0,2,,,,,,,,,,,,,,,,
235,Alma,,0,2,,,,,,,,,,,,,,,,
236,De César Martínez,,0,2,,,,,,,,,,,,,,,,
237,ceuclar,,0,2,,,,,,,,,,,,,,,,
238,Instituto Federal de Birigui,,0,2,,,,,,,,,,,,,,,,
239,Estacio de Sa,,0,2,,,,,,,,,,,,,,,,
240,Kaufmann,"",110,2,90,116,1,7,113,,,9,68,4511,3513,928,,,,277
241,colsanter,,0,2,,,,,,,,,,,,,,,,
242,ayili,,0,2,,,,,,,,,,,,,,,,
243,HunarNasserTradingCo,,0,2,,,,,,,,,,,,,,,,
244,no san camilo,"",0,2,,,,,,,,,,,,,,,,
245,escola publica,,0,2,,,,,,,,,,,,,,,,
246,Community Manager Venezuela ,,0,2,,,,,,,,,,,,,,,,
247,ING Direct,,0,2,,,,,,,,,,,,,,,,
248,Monica Prieto,Bogota,0,1,2,,,,,,,1,,,,,,,,
249,UCSC,,0,2,,,,,,,,,,,,,,,,
250,SJTU,,0,2,,,,,,,,,,,,,,,,
251,nada,,0,2,,,,,,,,,,,,,,,,
252,UChile,,0,2,,,,,,,,,,,,,,,,
253,Universida de Chile,,0,2,,,,,,,,,,,,,,,,
254,Proyecto Omnivoros Fondart,"",189,2,6,10,,,6,,,1,1,355,74,11,,,,2
255,Indi,,0,2,,,,,,,,1,,,,,,,,
256,Mary Queen of Peace ,,0,2,,,,,,,,,,,,,,,,
257,Army Public School,,0,2,,,,,,,,,,,,,,,,
258,Hospital Regional Rancagua,,0,2,,,,,,,,,1,34,23,11,,,,
259,unnes,,0,2,,,,,,,,,,,,,,,,
260,Tuspagosweb.com,,0,2,,,,,,,,,,,,,,,,
261,Aiec,,0,2,,,,,,,,,,,,,,,,
262,Aulas Particulares de Inglês em Contagem - MG,Contagem - MG,0,1,,,,1,,,,,,,,,,,,
263,PMMG,,0,2,,,,,,,,,,,,,,,,
264,liceo sagrado corazon,,0,2,,,,,,,,,,,,,,,,
265,cinaps,,0,2,,,,,,,,,,,,,,,,
266,salud,,0,2,,,,,,,,,,,,,,,,
267,Universidad Nacional de Trujillo/Peru,,0,2,,,,,,,,,,,,,,,,
268,Colegio San Ramon Nonato - Curico,,0,2,,,,,,,,,,,,,,,,
269,FCFM,,0,2,,,,,,,,,,,,,,,,
270,les echos,,0,2,,,,,,,,,,,,,,,,
271,particular,,0,2,,,,,,,,,,,,,,,,
272,Universite de bretagne occidentale,,0,2,,,,,,,,,,,,,,,,
273,TEATRO REGIONAL DEL MAULE,,0,2,,,,,,,,,,,,,,,,
274,FUCAEP,"",0,3,4,,,,,,,1,,,,,,,,
275,Gatitos,,0,1,,,,,,,,,,,,,,,,
277,Multirotorcourses,,0,2,,,,,,,,,,,,,,,,
278,Pontificia Universidad Católica de Chile,,0,2,,,,,,,,,,,,,,,,
279,Corporacion Educacional CEPAC,,0,2,,,,,,,,,,,,,,,,
280,aura sa,,0,2,,,,,,,,,,,,,,,,
281,universidad arturo prat,,0,2,,,,,,,,,,,,,,,,
282,Universidad Central del Ecuador,,0,2,,,,,,,,,,,,,,,,
283,Claudia's Virtual Classroom,,0,2,,,,,,,,,,,,,,,,
284,escuela anne eleonor roosevelt,,0,2,,,,,,,,,,,,,,,,
285,LaComiquera,,0,2,,,,,,,,,,,,,,,,
286,bioingenieros sac,,0,2,,,,,,,,,,,,,,,,
287,universidad federico santa maria,,0,2,,,,,,,,,,,,,,,,
288,Aprendemas,,0,2,,,,,,,,,,,,,,,,
289,MAVA Consultores,"",0,2,,,,,,,,,,,,,,,,
290,davila,,22,4,1,2,,1,,,,1,4,17,17,0,,,,2
291,adProfe,,0,2,,,,,,,,,,,,,,,,
292,Universidad de Concepción,,0,2,,,,,,,,,,,,,,,,
293,Universidad mayor,,0,2,,,,,,,,,,,,,,,,
294,Universidad Católica,,0,2,,,,,,,,,,,,,,,,
295,Universidad Católica de Chile,,0,2,,,,,,,,,,,,,,,,
296,Facultad de Ciencias física y matemáticas,,0,2,,,,,,,,,,,,,,,,
297,casa,,0,2,,,,,,,,,,,,,,,,
298,cs101,,0,2,,,,,,,,,,,,,,,,
299,ApoloCapacita,,5,2,2,1,,,,,,2,,,,,,,,
300,Sena,,0,2,,,,,,,,,,,,,,,,
301,jose,Antofagasta,0,2,,,,,,,,,,,,,,,,
302,Seminario Bìblico Teològico,,0,2,,,,1,,,,,,,,,,,,
303,Unifor,,0,2,,,,,,,,,,,,,,,,
304,ucatolica,,0,2,,,,,,,,,,,,,,,,
305,University of Chile,,0,2,,,,,,,,,,,,,,,,
306,Pontifica Universidad Católica,,0,2,,,,,,,,,,,,,,,,
307,colegio regina pacis,,0,2,,,,,,,,,,,,,,,,
308,Felipematus,,0,2,,,,,,,,,,,,,,,,
309,Instituto Profesional los Leones,,0,2,,,,,,,,,,,,,,,,
310,Tecnologías para la Seguridad del Paciente,,68,2,1,17,,,5,,,5,3,772,754,18,,,,
311,UNAP,,0,2,,,,,,,,,,,,,,,,
312,English Online,,0,3,1,36,,24,,,,2,,,,,,,,
313,Dddd,,0,2,,,,,,,,,,,,,,,,
314,cibernautas,,0,1,,,,,,,,,,,,,,,,
315,Mulesoft,,0,1,95,5,,1,,,,15,,,,,,,,
316,valita ,,0,2,,,,,,,,,,,,,,,,
317,universidad catolica de santiago,,0,2,,,,,,,,,,,,,,,,
318,colegio ,,0,2,,,,,,,,,,,,,,,,
319,PUCC,,0,2,,,,,,,,,,,,,,,,
320,UPartners Consultoría,"",33,2,80,27,,,12,,,4,,91,84,7,,,,
321,Educaccionate,,0,1,,,,,,,,,,,,,,,,
322,(no)Santo Tomas,"",1,2,,,,,,,,,,,,,,,,
323,Asociados Godoy Concha Limitada,"",0,4,,,,,,,,,1,41,13,28,,,,
324,Mindkey,,0,2,,,,,,,,,,,,,,,,
325,Administrarte,"Cuidad de México, D.F.",0,3,2,,,1,,,,1,,,,,,,,
326,Haute école de gestion de Genève,,0,2,,,,,,,,1,,,,,,,,
327,FamillyTraining,,0,2,,,,,,,,,,,,,,,,
328,universidad tecnologica de chile,,0,2,,,,,,,,,,,,,,,,
329,Audiovisual,,0,2,,,,,,,,,,,,,,,,
330,student,,0,2,,,,,,,,,,,,,,,,
331,educacion,,0,2,,,,,,,,,,,,,,,,
332,liceo 1,,0,2,,,,,,,,,,,,,,,,
333,Liceo A N° 5,,0,2,,,,,,,,,,,,,,,,
334,Duoc,,0,2,,,,,,,,,,,,,,,,
335,Universidad tecnológica metropolitana de Chile ,,0,2,,,,,,,,,,,,,,,,
336,liceo 4a,,0,2,,,,,,,,,,,,,,,,
337,universidad catolica de la santisima concepcion,,0,2,,,,,,,,,,,,,,,,
338,Andres Bello,,0,2,,,,,,,,,,,,,,,,
339,Portafolio Digital,,0,2,,,,,,,,,,,,,,,,
340,Privada,,0,2,,,,,,,,,,,,,,,,
341,udla,,0,2,,,,,,,,,,,,,,,,
342,classroom,,2,2,,,,,,,,,,,,,,,,
343,Daniela,,0,2,,,,,,,,,,,,,,,,
344,universidad catolica del norte ,,0,2,,,,,,,,,,,,,,,,
345,defensa  civil chile,,0,2,,,,,,,,,,,,,,,,
346,Aprimin,REGIÓN METROPOLITANA DE SANTIAGO - CHILE.,1,2,6,13,,1,3,,,4,,6,5,1,,5,,
347,liceo paulajaraquemada,,0,2,,,,,,,,,,,,,,,,
348,Creator Up,"",0,3,134,,,,6,,,9,,,,,,,,
349,ariema,,0,2,,,,,,,,,,,,,,,,
351,N.S. LAPA,,0,2,,,,,,,,,,,,,,,,
352,Vibgyor,,0,2,,,,,,,,,,,,,,,,
353,WEHRLI,,0,2,,,,,,,,,2,61,29,31,,,,1
354,Veja,"",0,2,,,,,,,,,,,,,,,,
355,Endeavor Brasil,"",0,2,2,,,,,,,1,,,,,,,,
356,Patricia,,0,2,,,,,,,,,,,,,,,,
357,Universidad de atacama,,0,2,,,,,,,,,,,,,,,,
358,Instituto federal da Paraíba,,0,2,,,,,,,,,,,,,,,,
359,Universidad católica123,,0,2,,,,,,,,,,,,,,,,
360,Universidad Católica Silva Henriquez,,0,2,,,,,,,,,,,,,,,,
361,Classroom.tv Empresas,Santiago,116,3,133,,,13,,,,26,5,163,97,30,,41,,1
362,Mauro Casa,,0,2,,,,,,,,,,,,,,,,
363,TTM,Santiago,0,2,15,,,,,,,3,,,,,,,,
364,Liceo Teniente  Dagoberto Godoy,,0,2,,,,,,,,,,,,,,,,
365,Captainfight,"",7,3,3,,,1,,,,3,,,,,,,,
366,Conservatorio de Musica,,0,2,,,,,,,,,,,,,,,,
367,capgemini,,0,2,,,,,,,,,,,,,,,,
368,Universidad Laica Eloy Alfaro Manabi,,0,2,,,,,,,,,,,,,,,,
369,BETC DIGITAL,,0,2,,,,,1,,,1,,,,,,1,,
370,Valparaíso,,0,2,,,,,,,,,,,,,,,,
371,ACADEMIAEF,,0,2,,,,,,,,,,,,,,,,
372,Universidad Tecnologica de Chile INACAP,,0,2,,,,,,,,,,,,,,,,
373,Centro universitario UNA,,0,2,,,,,,,,,,,,,,,,
374,banco de credito e inversiones,,0,2,,,,,,,,,,,,,,,,
375,Agentes Libres,"",934,9,76,8,,3,9,,,11,43,25118,21319,3777,,110,,28
376,MPA LTDA,,0,2,,,,,,,,,,,,,,,,
377,Luis Enrique Besa Vial,,0,2,,,,,1,,,1,,,,,,,,
378,Colégio Objetivo Itapetininga,,0,2,,,,,,,,,,,,,,,,
379,Nbbti,,0,2,,,,,,,,,,,,,,,,
380,albertina ruiz,,0,2,,,,,,,,,,,,,,,,
381,mmcv,,0,1,,,,,,,,,,,,,,,,
382,Universidad  San Sebastian,"",1,1,496,344,,16,1003,,,33,,1,1,0,,,,
383,PDI,,0,2,,,,,,,,,,,,,,,,
384,alexis,,0,2,,,,,,,,,,,,,,,,
385,Gladis Valenzuela Valenzuela  Valenzuela vallejos,,0,1,,,,,,,,,,,,,,,,
386,Instituto profesional duoc uc,,0,2,,,,,,,,,,,,,,,,
387,cep san ramon,,0,2,,,,,,,,,,,,,,,,
388,multiper sa,,0,2,,,,,,,,,,,,,,,,
389,Castorama,,0,2,,,,,,,,,,,,,,,,
390,Musica & Arte,,0,2,,,,,,,,,,,,,,,,
391,Tjce,,0,2,,,,,,,,,,,,,,,,
392,arte,,0,2,,,,,,,,,,,,,,,,
393,Agrupamento de escolas Amadora oeste,,0,1,,,,,,,,,,,,,,,,
394,Ilustre Municipalidad de lo Espejo,,0,2,,,,,,,,,,,,,,,,
